,precision,recall,f1-score,support
0,1.0,0.925,0.961038961038961,40.0
1,0.9375,1.0,0.967741935483871,45.0
2,1.0,1.0,1.0,43.0
accuracy,0.9765625,0.9765625,0.9765625,0.9765625
macro avg,0.9791666666666666,0.975,0.976260298840944,128.0
weighted avg,0.97802734375,0.9765625,0.9764839495182237,128.0
