,AUC (image level),F1 (image level),AUPRO (image level)
bottle,0.9792523025576843,0.9186333799281936,0.5394901864020586
cable,0.7301603071258242,0.6944790461457128,0.3319631189478397
capsule,0.6704565467601181,0.844605402301881,0.28504061850584195
grid,0.9507965723870491,0.926578759067817,0.5166078571062644
metal_nut,0.9442401476519123,0.769078690576247,0.30835589023026483
screw,0.6558496590856022,0.6761272061272062,0.3737328336860474
tile,0.9636385790475787,0.9374252298131285,0.548831573764567
toothbrush,0.8583333333333332,0.6938775510204083,0.31848755323312233
zipper,0.9524492805669276,0.9444557765312483,0.49460795832089965
average,0.8561307476128922,0.8228067823902048,0.413013065577434
